fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
13/01/2014,PUERTO TODOS LOS SANTOS,AV. DEL ARROYO,MIRAMAR,662167.9768,2282429.674,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,PUERTO TODOS LOS SANTOS,AV. DEL ARROYO,MIRAMAR,662167.9768,2282429.674,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,PUERTO TODOS LOS SANTOS,AV. DEL ARROYO,MIRAMAR,662167.9768,2282429.674,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,SAN RAFAEL,AV. LAS TORRES,CAJETES LOS,664276.9219,2277677.725,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,SAN RAFAEL,AV. LAS TORRES,CAJETES LOS,664276.9219,2277677.725,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,SAN RAFAEL,AV. LAS TORRES,CAJETES LOS,664276.9219,2277677.725,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,SANTA ESTHER,SANTA MONICA,SANTA MARGARITA,664622.4937,2292805.961,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. DE LA PATRIA,FRANCISCO VILLA,LOMA BONITA EJIDAL,666019.7538,2282066.103,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. DEL BOSQUE,AV. DEL CARRIL,PRIMAVERA LA,649160.6228,2291837.421,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,AV. DEL BOSQUE,AV. DEL CARRIL,PRIMAVERA LA,649160.6228,2291837.421,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,CARR. A COLOTLAN,AV. JUAN GIL PRECIADO,JARDINES DE LAS FUENTES,659988.3703,2298687.948,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/01/2014,FRAY JUAN  CALERO,FRAY TORIBIO DE MOTOLINEA,SAN FRANCISCO,666496.082,2292604.755,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,FRAY JUAN  CALERO,FRAY TORIBIO DE MOTOLINEA,SAN FRANCISCO,666496.082,2292604.755,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
13/01/2014,JAZMIN,GLADIOLA,AGRICOLA,663318.3583,2280517.368,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
13/01/2014,ARCO ADRIANO,ARCO MAJENCIO,ARCOS DE ZAPOPAN,665318.1634,2294258.009,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,AV. JUAN GIL PRECIADO,AV. CALIXTO QUIRARTE VILLASEniOR,MANZANOS LOS,658964.9621,2299450.816,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
13/01/2014,SAN JORGE,AV. MANUEL AVILA CAMACHO,RESIDENCIAL PATRIA,669082.7292,2291267.523,DETENIDO MOTOCICLETA CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
13/01/2014,SAN JORGE,AV. MANUEL AVILA CAMACHO,RESIDENCIAL PATRIA,669082.7292,2291267.523,DETENIDO MOTOCICLETA CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
13/01/2014,CALZ. DE LAS FLORES,AV. FEDERALISTAS,REAL DEL BOSQUE,667395.2901,2295596.84,RETENIDO PARA DECLARACION,APOYOS,JUZGADOS MUNICIPALES
14/01/2014,PERIFERICO,ARCO ANCONA,ARCOS DE ZAPOPAN,666327.3224,2294226.66,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,PRIV. FRANCISCO I. MADERO,HIDALGO,SAN JUAN DE OCOTAN,661107.8298,2290011.425,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,PRIV. FRANCISCO I. MADERO,HIDALGO,SAN JUAN DE OCOTAN,661107.8298,2290011.425,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,LAGOS DE MORENO,CHAPALA,LOMAS DEL REFUGIO,673039.8423,2294668.205,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,LAGOS DE MORENO,CHAPALA,LOMAS DEL REFUGIO,673039.8423,2294668.205,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,CARR. A NEXTIPAC,CARR. A NOGALES,VENTA DEL ASTILLERO LA,651970.1451,2292861.148,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,5 DE MAYO,JUAREZ,CABECERA MUNICIPAL,667813.2425,2292162.985,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
14/01/2014,RIO VERDE,FRANCISCO VILLA,LOMA BONITA EJIDAL,665992.7508,2281463.963,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,INDEPENDENCIA,MORELOS,SANTA MARIA DEL PUEBLITO,662880.7391,2287328.621,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661027.5199,2282390.568,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,OBREROS DE CANANEA,CALZ. DEL FEDERALISMO NORTE,PALMITA LA,671457.6238,2292982.804,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. ACUEDUCTO,SANTA CATALINA,SANTA MARGARITA,664527.6632,2292727.084,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
14/01/2014,AV. SANTA MARGARITA,AV. PALMERAS,TUZANIA LA,664942.9523,2293175.712,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
14/01/2014,PERIFERICO,AV. GUADALUPE,GUADALUPE INN,661663.8656,2285440.608,SE REMITE CARTUCHO,INCIDENCIA,JUZGADOS MUNICIPALES
14/01/2014,RAFAEL SANZIO,AV. VALLARTA,PLAZA GALERIAS,663384.3732,2287052.505,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
15/01/2014,DEL ARROYO,RADIO,SAN JOSE DEL BAJIO,665909.4431,2293557.258,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DEL ARROYO,RADIO,SAN JOSE DEL BAJIO,665909.4431,2293557.258,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO PIROCLASTO,AV. VALLE DE ATEMAJAC,VALLE DE LOS MOLINOS,663772.0005,2306745.55,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,AV. DE LAS AMERICAS,AV. MANUEL AVILA CAMACHO,CABECERA MUNICIPAL,667867.5187,2292021.722,TENTATIVA DE ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/01/2014,ATOTONILCO,AV. ACUEDUCTO,MISION DEL VALLE,662470.4413,2295783.561,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,ATOTONILCO,AV. ACUEDUCTO,MISION DEL VALLE,662470.4413,2295783.561,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,ATOTONILCO,AV. ACUEDUCTO,MISION DEL VALLE,662470.4413,2295783.561,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,ATOTONILCO,AV. ACUEDUCTO,MISION DEL VALLE,662470.4413,2295783.561,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,LA VILLA,CUITLAHUAC,VILLA LA,667035.7181,2292926.692,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,FLOR DE AZALEA,LOMA DE LAS ROSAS,LOMAS DE LA PRIMAVERA,659360.3847,2283599.453,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661374.5864,2290977.895,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661374.5864,2290977.895,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661374.5864,2290977.895,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663768.0131,2306026.328,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,VALLE DE LOS MOLINOS,VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663991.7633,2305936.895,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,VALLE DE LOS MOLINOS,VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663991.7633,2305936.895,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,VALLE DE LOS MOLINOS,VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663991.7633,2305936.895,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,VALLE DE ZAPOTLAN,KIGSTHON,VALLE DE LOS MOLINOS,663991.7633,2305936.895,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,PERIFERICO,BLVR. BOSQUES DE SAN ISIDRO,PLAZA SAN ISIDRO,668103.9555,2294383.898,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/01/2014,AV. SAN JOSE,ING. GOMEZ,CAJETES LOS,663904.7183,2277552.643,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/01/2014,AV. SAN JOSE,ING. GOMEZ,CAJETES LOS,663904.7183,2277552.643,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/01/2014,TRUENO,TORONJA,BALCONES DEL SOL,660519.7228,2284205.047,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,TRUENO,TORONJA,BALCONES DEL SOL,660519.7228,2284205.047,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,LUDWIG VAN BETHOVEEN,AV. DE LA PATRIA,ESTANCIA LA,664068.3735,2286300.418,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
15/01/2014,AV. JUAN PABLO II,EJIDO,SAN ISIDRO EJIDAL,666907.0267,2293450.794,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
15/01/2014,AV. JUAN PABLO II,EJIDO,SAN ISIDRO EJIDAL,666907.0267,2293450.794,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,ORO,ONZA,CARLOS RIVERA ACEVES,659771.6283,2283063.501,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,AJIJIC,CHAPALA,NUEVO MEXICO,662700.9802,2295993.603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DE LOS HUEJOTES,TULIPAN,LOMAS DE TABACHINES,670756.1617,2294970.661,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DE LOS HUEJOTES,TULIPAN,LOMAS DE TABACHINES,670756.1617,2294970.661,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DE LOS HUEJOTES,TULIPAN,LOMAS DE TABACHINES,670756.1617,2294970.661,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DE LOS HUEJOTES,TULIPAN,LOMAS DE TABACHINES,670756.1617,2294970.661,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,DE LOS HUEJOTES,TULIPAN,LOMAS DE TABACHINES,670756.1617,2294970.661,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO BOSQUE DEL CENTINELA,BOSQUE DE NAYARIT,VILLAS DEL CENTINELA,669198.0215,2295919.903,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO BOSQUE DEL CENTINELA,BOSQUE DE NAYARIT,VILLAS DEL CENTINELA,669198.0215,2295919.903,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO BOSQUE DEL CENTINELA,BOSQUE DE NAYARIT,VILLAS DEL CENTINELA,669198.0215,2295919.903,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO BOSQUE DEL CENTINELA,BOSQUE DE NAYARIT,VILLAS DEL CENTINELA,669198.0215,2295919.903,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,CIRCUITO BOSQUE DEL CENTINELA,BOSQUE DE NAYARIT,VILLAS DEL CENTINELA,669198.0215,2295919.903,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,LUCIO BLANCO,MELCHOR OCAMPO,TESISTAN,657993.6313,2300886.516,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,LUCIO BLANCO,MELCHOR OCAMPO,TESISTAN,657993.6313,2300886.516,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
15/01/2014,PUERTO MAZATLAN,PUERTO PEniASCO,MIRAMAR,661077.8815,2283538.471,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651949.0596,2292857.869,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,ANDADOR 5,SILVANO BARBA,CONJUNTO LAURELES,667917.025,2293493.292,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,ANDADOR 5,SILVANO BARBA,CONJUNTO LAURELES,667917.025,2293493.292,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,ANDADOR 5,SILVANO BARBA,CONJUNTO LAURELES,667917.025,2293493.292,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,ANDADOR 5,SILVANO BARBA,CONJUNTO LAURELES,667917.025,2293493.292,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,AV. VALLE DE LOS MOLINOS,AV. VALENTIN VIDRIO ARCE,VALLE DE LOS MOLINOS,663572.83,2306008.45,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,AV. HIDALGO,EVA BRISEniO,CABECERA MUNICIPAL,667497.3378,2292164.121,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/01/2014,FELIPE RUVALCABA,PERIFERICO,PASEOS DEL SOL,662490.7676,2283360.454,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,LUDWIG VAN BEETHOVEN,RAFAEL SANZIO,ESTANCIA LA,663367.9102,2286381.778,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,LUDWIG VAN BEETHOVEN,RAFAEL SANZIO,ESTANCIA LA,663367.9102,2286381.778,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,BLVR. DE LOS CHARROS,BLVR. DE LA ESPUELA,VIGIA EL,667164.3027,2293677.676,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/01/2014,PERIFERICO,AV. INGLATERRA,SAN JUAN DE OCOTAN,661178.909,2289680.46,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
