fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
20/02/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669141.1266,2291267.612,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,AV. NICOLAS COPERNICO,PEDRO SIMON LAPLACE,CALMA LA,664151.2003,2282156.71,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,CHIMALHUACAN,AV. ADOLFO LOPEZ MATEOS,CIUDAD DEL SOL,666352.9061,2284442.681,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,GRAL. MANUEL M. DIEGUEZ,RAFAEL VEGA SANCHEZ,CONSTITUCION,669961.9855,2293006.876,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,BLVR. DEL VIGIA,AV. JUAN PABLO II,VIGIA EL,667250.9134,2293273.963,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,PROL. MARIANO OTERO,AMADO NERVO,JARDINES DEL SOL,665114.8657,2283225.483,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,FRANCISCO I. MADERO,PROL. MARIANO OTERO,ARENALES TAPATIOS,660950.4901,2281929.431,PORTAR O TRANSPORTAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,CASTILLO DE CHAPULTEPEC,VICENTE SUAREZ,FORTIN EL,659146.4775,2281477.517,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,FRANCISCO MONTES DE OCA,DOMINGO ALVAREZ,FORTIN EL,659000.1267,2281643.523,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,AV. SAN MATEO,AV. SAN FRANCISCO,HACIENDAS DE ZAPOPAN,659197.7112,2300735.925,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,ALVARO OBREGON,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668805.0246,2301988.696,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,ALVARO OBREGON,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668805.0246,2301988.696,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,EMILIANO ZAPATA,AV. JUAN VERA,SAN MIGUEL TATEPOSCO,668966.7261,2301829.987,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,AV. SAN MATEO,AV. SAN FRANCISCO,HACIENDAS DE ZAPOPAN,659197.3148,2300766.306,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
20/02/2014,AV. NACIONES UNIDAS,AV. DE LA PATRIA,JARDINES UNIVERSIDAD,664608.4123,2288424.206,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
20/02/2014,AV. VALLARTA,AV. DEL TULE,TULE EL,661398.2397,2288793.468,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,CALZ. FEDERALISMO NORTE,PERIFERICO,AUDITORIO,671617.3468,2293272.345,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
20/02/2014,SUSANA GOMEZ PALAFOX,FELIPE RUVALCABA,PASEOS DEL SOL,664180.3992,2283063.104,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,CASUARINA,PINO,PARAISOS DEL COLLI,661704.2568,2283683.447,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,LA CARDONA,AV. JUAN GIL PRECIADO,MARCELINO GARCIA BARRAGAN,661700.5519,2297481.78,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,RIO TUXCACUECO,RIO SANTIAGO,AGUILAS LAS,664859.506,2281677.478,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PROL. MARIANO OTERO,COLEGIO MILITAR,FORTIN EL,659528.5363,2281247.655,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,GLADIOLA,AMAPOLA,CORONILLA LA,673816.097,2296812.945,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,AV. JUAN GIL PRECIADO,AV. BASE AEREA MILITAR,NUEVO MEXICO,662657.5237,2296684.736,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,VISTA ALTA,AV. VISTA HERMOSA,VISTA HERMOSA,673384.9106,2296591.281,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PIRITA,MERCURIO,ARENALES TAPATIOS,660112.2275,2282549.683,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,HERIBERTO ANGUIANO,JUAN MANUEL RUVALCABA,JARDINES DE LOS BELENES,673296.1213,2293653.68,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,HERIBERTO ANGUIANO,JUAN MANUEL RUVALCABA,JARDINES DE LOS BELENES,673296.1213,2293653.68,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,PRIV. 12 DE OCTUBRE,18 DE MARZO,INDIGENA DE MEZQUITAN,673655.5832,2294079.24,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,GUARDIA NACIONAL,BAMBU,MISION LA FLORESTA,659819.6808,2281629.516,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,PARAISO,MAGNOLIAS,LOMAS DEL CENTINELA,670001.4143,2296385.775,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,AV. MOCTEZUMA,AV. DE LA PATRIA,PLAZA CIUDADELA,664596.1306,2284137.497,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
21/02/2014,AV. JUAN VERA,LIMON,SAN MIGUEL TATEPOSCO,669004.7383,2301777.921,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,PUEBLA,RAMON CORONA,TESISTAN,658391.3779,2300581.299,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,JUAN JOSE ARREOLA,JOSE MARTI,CORONILLA LA,673871.8976,2296374.491,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,BRONCE,ONZA,CARLOS RIVERA ACEVES,659822.491,2283065.499,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,GIGANTE,AV. PRINCIPAL,LOMAS DEL CENTINELA,670043.2699,2296579.689,USAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
21/02/2014,AGUA SALADA,AGUA FRIA,AGUA BLANCA SUR,663389.554,2278305.791,DISPARO DE ARMAS DE FUEGO SOBRE PERSONA,DELITOS VARIOS,JUZGADOS MUNICIPALES
21/02/2014,AV. LOS ALMENDROS,AV. RIO BLANCO,ALMENDROS LOS,667139.1093,2297176.76,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
22/02/2014,LAZARO CARDENAS,EJIDO,SAN ISIDRO EJIDAL,666808.5672,2293342.202,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
22/02/2014,AV. DE LAS CAniADAS,ACANTILADO,CANTERAS DEL CENTINELA,668398.0289,2296888.591,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
22/02/2014,CALZ. DE LOS FRESNOS,CALZ. CENTRAL,CIUDAD GRANJA,661520.3135,2287046.627,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,ARCO PERTINAX,ARCO ESCOCES,ARCOS DE ZAPOPAN,665713.8023,2294619.654,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
22/02/2014,3a ORIENTE,EMILIANO ZAPATA,JARDINES DE NUEVO MEXICO,662303.587,2296385.664,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,CARR. A SALTILLO,AV. ABEL SALGADO VELASCO,BALCONES DE LA CANTERA,672180.3715,2294831.914,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
22/02/2014,AV. ADOLFO LOPEZ MATEOS,PEGASO,CALMA LA,665432.6471,2282824.672,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
22/02/2014,AV. DE LAS ROSAS,AV. SANTA LUCIA,SANTA LUCIA,656117.9668,2301151.622,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
22/02/2014,AV. DE LAS ROSAS,AV. SANTA LUCIA,SANTA LUCIA,656117.9668,2301151.622,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,PROL. MARIANO OTERO,PROL. AV. GUADALUPE,VALLE DE SAN NICOLAS,660379.1867,2281652.947,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,CALZ. FEDERALISMO NORTE,LAZARO CARDENAS,ARROYO HONDO,672024.5066,2294495.698,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
22/02/2014,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660383.7232,2282519.067,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,SANTA CECILIA,AV. SANTA MARGARITA,SANTA MARGARITA,665678.3752,2293204.109,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,SANTA CECILIA,AV. SANTA MARGARITA,SANTA MARGARITA,665698.4799,2293206.458,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,BLVR. DE LOS CHARROS,DEL FUETE,VIGIA EL,667143.9582,2293578.324,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,PUERTO MAZATLAN,PUERTO ENSENADA,MIRAMAR,660966.7971,2283053.632,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,PUERTO MAZATLAN,PUERTO ENSENADA,MIRAMAR,660966.7971,2283053.632,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,GOMEZ FARIAS,LOPEZ MATEOS,ARROYO HONDO,672271.4025,2294155.351,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,GOMEZ FARIAS,LOPEZ MATEOS,ARROYO HONDO,672271.4025,2294155.351,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,JOSE MARIA PINO SUAREZ,SARCOFAGO,CABECERA MUNICIPAL,667565.1015,2292662.194,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,AV. VISTA HERMOSA,VISTA CAMPESTRE,VISTA HERMOSA,673329.1097,2296472.861,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,AV. VISTA HERMOSA,VISTA CAMPESTRE,VISTA HERMOSA,673329.1097,2296472.861,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,PARRAL,SAN FRANCISCO,SAN JUAN DE OCOTAN,661378.6247,2290761.567,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,8a SUR,4a ORIENTE,JARDINES DE NUEVO MEXICO,662254.2813,2296570.462,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
22/02/2014,AV. ACUEDUCTO,AV. DE LA PATRIA,LOMAS DEL BOSQUE,665855.1891,2290914.928,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
22/02/2014,AGUA FRIA,CONCEPCIO RIVERA HERNANDEZ,HIGUERA LA,673633.937,2295371.128,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
22/02/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,JACARANDAS,668991.4766,2291277.364,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
22/02/2014,AV. GUADALUPE,AV. DEL NIniO OBRERO,FLORES LAS,665741.2625,2285923.256,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
22/02/2014,AV. ADOLFO LOPEZ MATEOS,AV. NICOLAS COPERNICO,ARBOLEDAS,664783.3733,2281786.044,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,PROL. HUEJOTES,LOPEZ MATEOS,LOMAS DE TABACHINES,670821.8987,2295553.409,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,PROL. HUEJOTES,LOPEZ MATEOS,LOMAS DE TABACHINES,670821.8987,2295553.409,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,JADE,OBSIDIANA,BALCONES DE LA CANTERA,671634.8368,2294856.138,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,AV. DE LA LIBERTAD,AV. TEPEYAC,TEPEYAC CASINO,665023.0645,2285147.105,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,GONZALEZ GALLO,VICENTE GUERRERO,ARROYO HONDO,672493.4874,2294016.219,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,EJIDO,LA VILLA,SAN ISIDRO EJIDAL,666733.6691,2292998.42,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,EVA BRISEniO,AV. HIDALGO,CABECERA MUNICIPAL,667487.5902,2292167.703,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,CLUB ATLAS,CALZ. FEDERALISMO NORTE,AUDITORIO,671705.0464,2293595.099,PLEITOS O RIniAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,RIO COLOTLAN,RIO SANTIAGO,AGUILAS LAS,664776.0198,2281545.461,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,AV. VALLARTA,AV. DEL NIniO OBRERO,CAMINO REAL,665724.435,2287109.013,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,PRIVADA LIMON,LIMON,MESA COLORADA,673198.3099,2297110.33,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,AV. LAS TORRES,CONSTELACION,BRISEniO EL,662763.6981,2281177.316,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,EL MIXTON,AV. DE LAS AMERICAS,SAN MIGUEL DE LA COLINA,667873.2029,2291736.761,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,AV. AVIACION,ANGULO,SAN JUAN DE OCOTAN,660711.7066,2291209.47,MOLESTAR O CAUSAR DAniO A LAS PERSONAS O A SUS BIENES,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,AV. VALLARTA,CALZ. LAZARO CARDENAS,CAMINO REAL,665144.7891,2287179.161,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,INDUSTRIA DEL PLASTICO,PERIFERICO,INDUSTRIAL ZAPOPAN NORTE,667692.5905,2294317.166,ROBO PROPIEDAD FEDERAL,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
23/02/2014,VALLE DE LOS TULIPANES,VALLE DE VIOLETAS,JARDINES DEL VALLE,663739.0244,2294905.667,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,HIDALGO,LIBERTAD,TESISTAN,658477.7075,2300668.958,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663678.8254,2287423.061,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
23/02/2014,PASEO ANDARES,BLVR. PUERTA DE HIERRO,PLAZA ANDARES,665374.1834,2291068.609,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
23/02/2014,MANUEL J. RUVALCABA,FILEMON ROSAS,BENITO JUAREZ,673256.1803,2293842.464,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,HIDALGO,PRIV. MARTIN GUTIERREZ,SAN ESTEBAN,669032.1923,2301137.771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
23/02/2014,HIDALGO,PRIV. MARTIN GUTIERREZ,SAN ESTEBAN,669032.1923,2301137.771,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,NAVIO,PRIV. SIERRA DE QUILA,RINCONADA DE LA CALMA,665630.2289,2282050.259,TENTATIVA DE ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
23/02/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663638.2018,2287474.445,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
23/02/2014,AV. COLEGIO DEL AIRE,INGLATERRA,SAN JUAN DE OCOTAN,660467.4841,2290303.351,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
23/02/2014,CARR. A NOGALES,KM 3.5,CARRETERA A NOGALES,658549.0175,2291565.732,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
23/02/2014,JACARANDAS,FLAMA CHICA,MIRADOR DEL BOSQUE,661641.24,2307029.69,SE REMITE ARMA BLANCA,INCIDENCIA,JUZGADOS MUNICIPALES
24/02/2014,CARR. A NEXTIPAC,RIO AMAZONAS,HUMEDO EL,656082.4267,2300241.638,COHECHO,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,SANTA MONICA,AV. SANTA MARGARITA,SANTA MARGARITA,664625.6337,2293095.743,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,PROL. HUEJOTES,EMILIANO ZAPATA,LOMAS DE TABACHINES,670828.7144,2295596.07,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,PALOMA,MORELOS,LOMA LA,672024.0455,2292906.372,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,AV. JUAN GIL PRECIADO,CARR. A COLOTLAN,JARDINES DE LAS FUENTES,660015.2197,2298690.317,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,FORTIN EL,659960.6384,2281450.296,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
24/02/2014,OCAMPO,LIBERTAD,SAN JUAN DE OCOTAN,661041.9934,2290598.055,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,VELAZQUEZ,EL GRECO,REAL VALLARTA,663918.14,2287163.013,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,FORTIN EL,659960.6384,2281450.296,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
24/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668868.4764,2291158.627,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,TORONJAS,PIRUL,BALCONES DEL SOL,660486.4443,2284182.412,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,AV. TEPEYAC,INCAS,JARDINES DEL IXTEPETE,662354.4208,2281445.355,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,AV. VALLE DE LOS MOLINOS,CARR. A COLOTLAN,VALLE DE LOS MOLINOS,661800.64,2306298.53,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,AV. VALLE DE TESISTAN,AV. VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663734.09,2307350.82,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,AV. VALLE DE TESISTAN,AV. VALLE DE ZAPOPAN,VALLE DE LOS MOLINOS,663734.09,2307350.82,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,LAGOS DE MORENO,LIBERTADORES,NUEVA ESPAniA,672981.6809,2294676.027,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,SECOYAS,AV. PALMERAS,TUZANIA LA,664903.1797,2293926.31,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,JUAN DE DIOS DE LA TORRE,JAIME GOMEZ,PASEOS DEL SOL,663240.9123,2282939.861,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,LEONA VICARIO,ALLENDE,SANTA ANA TEPETITLAN,660998.9506,2280596.28,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,CROMITA,ARENALES,ARENALES TAPATIOS,660522.0491,2282121.934,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,MARIA TERESA CAMPIRANO,MURALLA,EXPERIENCIA LA,673099.6383,2293242.985,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
24/02/2014,PROL. MARIANO OTERO,GUARDIA NACIONAL,FORTIN EL,659953.4197,2281448.234,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
24/02/2014,SONORA,ANGULO,SAN JUAN DE OCOTAN,661281.7433,2291133.463,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668917.6393,2291156.466,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
24/02/2014,SAN FELIPE,FEBRONIO LARA,VILLAS DE GUADALUPE,672038.865,2295435.178,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,SANDIA,AV. TESISTAN,TUZANIA LA,665337.6232,2293957.258,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,SANDIA,AV. TESISTAN,TUZANIA LA,665337.6232,2293957.258,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
24/02/2014,AV. MANUEL AVILA CAMACHO,AV. JUAN PABLO II,CABECERA MUNICIPAL,667916.4502,2292047.755,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
24/02/2014,M. CHAMPAGNAT,AV. OBSIDIANA,LOMA BONITA SUR,666156.5038,2282612.256,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
